Code;Nom;Airports_nb
FR-ARA;Auvergne-Rhône-Alpes;14
FR-BFC;Bourgogne-Franche-Comté;3
FR-BRE;Bretagne;8
FR-CVL;Centre-Val de Loire;3
FR-COR;Corse;5
FR-GES;Grand Est;7
FR-HDF;Hauts-de-France;5
FR-IDF;Île-de-France;4
FR-NOR;Normandie;5
FR-NAQ;Nouvelle-Aquitaine;13
FR-OCC;Occitanie;11
FR-PDL;Pays de la Loire;7
FR-PAC;Provence-Alpes-Côte d'Azur;5
;;
;;
;;
;;
;;
