Code;Nom;Heritage_nb
FR-ARA;Auvergne-Rhône-Alpes;3
FR-BFC;Bourgogne-Franche-Comté;5
FR-BRE;Bretagne;1
FR-CVL;Centre-Val de Loire;3
FR-COR;Corse;1
FR-GES;Grand Est;7
FR-HDF;Hauts-de-France;3
FR-IDF;Île-de-France;4
FR-NOR;Normandie;2
FR-NAQ;Nouvelle-Aquitaine;5
FR-OCC;Occitanie;6
FR-PDL;Pays de la Loire;0
FR-PAC;Provence-Alpes-Côte d'Azur;3
