City,Region,Code,Latitude,Longitude
Cellieu,ARA,84,45.516667,4.533333
Gergueil,BFC,27,47.233333,4.816667
Saint Caradec,BRE,53,48.2,-2.85
Vernou-en-Sologne,CVL,24,47.5,1.683333
Vivario,COR,94,42.166667,9.166667
Brunoy,IDF,11,48.7,2.5
Saint-Vincent-Jalmoutiers,NAQ,75,45.2,0.183333
La Houblonnière,NOR,28,49.1333,0.1
Void-Vacon,GES,44,48.689,5.619
Maricourt,HDF,32,49.966667,2.783333
Lautrec,OCC,76,43.716667,2.15
Entrevennes,PAC,93,43.933333,6.033333
Bécon-les-Granits,PDL,52,47.5,-0.8
